pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
ST,2025-06-24,80.4,2.28,5.2,"Guerrero Jr., Vladimir",665489,671106,field_out,hit_into_play,,,,,1,"Vladimir Guerrero Jr. grounds out, shortstop Gabriel Arias to first baseman Carlos Santana.",R,R,L,CLE,TOR,X,6,ground_ball,3,2,2025,-1.16,-0.01,-0.30810794296099275,3.2337258517295004,,676391,,0,1,Top,111.15,161.23,,,,,-3.5568067876746534,-117.13181215596404,2.34557380350996,-10.046683591415054,21.68636505569949,-32.937750300618376,3.69,1.64,23,91.4,-7,81,2439,6.6,777384,595978,467793,682657,608070,672356,680757,657041,671286,53.91,0.176,0.162,0,1,0,0,2,3,6,Sweeper,0,1,1,0,1,0,1,0,Standard,Standard,297,0.04,-0.273,79.5,7.0,0.197,0.273,91.4,-1,1,0.346,0.654,26,26,27,26,1,0,6,2,5,1,3.52,-1.16,1.16,35.9,-3.4950697165914066,0.040455434112733196,18.057835210090616,34.05209581947272,34.35596582610148
CH,2025-06-24,76.1,-1.88,6,"Guerrero Jr., Vladimir",665489,683769,fielders_choice_out,hit_into_play,,,,,7,"Guardians challenged (tag play), call on the field was overturned: Vladimir Guerrero Jr. reaches on a fielder's choice out, first baseman Carlos Santana to catcher Austin Hedges. Andrés Giménez out at home. Ernie Clement to 2nd.",R,R,R,CLE,TOR,X,3,ground_ball,2,2,2025,-1.09,0.81,-0.632234224596858,1.9160581709350382,665926,,676391,1,8,Top,144.14,176.25,,,,,4.643276992500738,-110.74493627576925,-3.057419456979822,-9.772082589366509,18.005099436498234,-25.12948417826774,3.69,1.64,17,51.6,-5,77.7,1768,7.2,777384,595978,467793,682657,608070,682177,680757,657041,671286,53.31,0.069,0.065,0,1,0,0,1,70,5,Changeup,4,6,6,4,6,4,6,4,Standard,Standard,229,0.037,-0.237,80.2,8.7,0.069,0.237,88.0,-2,2,0.105,0.895,27,26,27,26,1,4,3,2,5,1,3.09,1.09,1.09,41.2,22.97102777599944,-40.49883314156313,32.36116060627252,29.431538045377433,63.390397155908644
SL,2025-06-24,88.8,-2.1,6.38,"Guerrero Jr., Vladimir",665489,683769,,foul,,,,,14,,R,R,R,CLE,TOR,S,,,2,0,2025,0.46,0.46,1.030679391434405,1.938819404985588,665926,,676391,1,8,Top,,,,,,,6.765234820053185,-129.22933997015468,-5.921528130323041,3.968445020794747,23.7700277152998,-25.995963868875812,3.69,1.64,173,63.3,49,90.2,2268,6.9,777384,595978,467793,682657,608070,682177,680757,657041,671286,53.64,,,,,,,,70,3,Slider,4,6,6,4,6,4,6,4,Standard,Strategic,159,0.003,-0.059,76.8,8.6,,0.059,88.0,-2,2,0.095,0.905,27,26,27,26,1,4,3,2,5,1,2.4,-0.46,-0.46,43.2,5.308715829959535,-13.083665169148722,26.69965022081474,50.03513521913827,37.96475948521909
FF,2025-06-24,90.1,2.13,5.13,"Guerrero Jr., Vladimir",665489,663465,single,hit_into_play,,,,,9,Vladimir Guerrero Jr. singles on a ground ball to right fielder Johnathan Rodríguez.,R,R,L,CLE,TOR,X,9,ground_ball,3,2,2025,0.59,1.35,0.3587067440155528,2.095031878809155,,,,1,7,Top,193.48,120.67,,,,,-5.674849584472996,-130.9858080687009,-4.4151167210386575,8.053600422269245,29.197896832128485,-15.937744495564417,3.69,1.64,26,105.5,-3,90.2,2106,6.5,777384,595978,467793,682657,608070,682177,680757,657041,671286,53.97,0.409,0.372,0.9,1,1,0,2,55,6,4-Seam Fastball,1,4,4,1,4,1,4,1,Strategic,Standard,147,-0.009,0.336,,,0.409,-0.336,105.5,-3,3,0.115,0.885,27,26,28,26,1,3,11,2,2,1,1.48,0.59,-0.59,50.1,,,,,
SI,2025-06-22,95.2,-1.32,5.46,"Guerrero Jr., Vladimir",665489,605288,field_out,hit_into_play,,,,,6,"Vladimir Guerrero Jr. grounds out sharply, second baseman Lenyn Sosa to first baseman Miguel Vargas.",R,R,R,TOR,CWS,X,4,ground_ball,1,0,2025,-1.43,0.48,0.35360662231900575,2.498594905784363,702176,666182,680718,2,5,Bot,122.23,143.78,,,,,7.692248007747401,-138.34808930089946,-3.170732856155184,-20.13968871037245,34.435556044704846,-25.454815515003446,3.69,1.65,15,111,-9,95.6,2164,6.9,777408,691019,678246,672820,668942,805367,643217,673357,572191,53.65,0.311,0.284,0,1,0,0,2,39,2,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,231,-0.109,-0.286,79.8,7.5,0.332,0.286,111.0,0,0,0.609,0.609,32,26,32,26,3,2,9,1,6,2,2.06,1.43,1.43,32.0,-5.19300475775754,6.85778252529414,24.046909822494037,39.485012628789555,26.69074968995705
SL,2025-06-22,86.1,-1.39,5.75,"Guerrero Jr., Vladimir",665489,605288,field_out,hit_into_play,,,,,9,Vladimir Guerrero Jr. flies out to center fielder Luis Robert Jr.,R,R,R,TOR,CWS,X,8,fly_ball,0,1,2025,0.32,0.01,0.7707832159786195,2.0969939916283944,,,,0,4,Bot,126.58,48.07,,,,,4.528283059689558,-125.35544882100311,-2.4680319346316084,2.466868918422867,26.05061883801229,-31.743302422087016,3.69,1.65,372,97.9,27,86.9,2370,6.9,777408,691019,678246,672820,668942,805367,643217,673357,572191,53.65,0.342,0.6272500000000001,0,1,0,0,6,27,2,Slider,0,1,0,1,1,0,0,1,Standard,Standard,138,-0.025,-0.22,79.0,8.0,1.21,0.22,97.9,-1,-1,0.423,0.423,32,26,32,26,2,1,9,1,6,2,3.07,-0.32,-0.32,38.1,3.750849218708219,-1.780015218127283,28.465295418229623,46.44368341567357,38.771172145495896
SI,2025-06-22,95.1,-1.45,5.61,"Guerrero Jr., Vladimir",665489,605288,,foul,,,,,9,,R,R,R,TOR,CWS,S,,,2,1,2025,-1.31,0.52,0.5843989653419215,1.9642988231660532,,,,2,1,Bot,,,,,,,8.352095262839795,-138.08045140035355,-5.047888330302587,-18.638292100037702,33.02403145414416,-24.5964004196237,3.69,1.65,1,58.6,-67,95.7,2155,6.9,777408,691019,678246,672820,668942,805367,643217,673357,572191,53.6,,,,,,,,6,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,228,-0.003,-0.073,83.8,8.4,,0.073,88.0,0,0,0.511,0.511,32,26,32,26,1,0,9,1,6,2,2.03,1.31,1.31,36.9,6.609022322688999,-15.103024784139553,27.92044727773283,43.5415736999898,38.582938030880236
SL,2025-06-22,87.3,-1.22,5.9,"Guerrero Jr., Vladimir",665489,673929,,foul,,,,,3,,R,R,R,TOR,CWS,S,,,3,2,2025,0.49,0.34,0.3202592176831472,3.4632546102443658,,666182,,1,7,Bot,,,,,,,2.707848467736788,-127.12892325938135,-0.42667985322577906,4.809722830058858,25.049479140149582,-28.61947868360654,3.69,1.65,190,70.9,55,88.2,2374,6.7,777408,691019,678246,672820,668942,805367,643217,673357,572191,53.78,,,,,,,,54,6,Slider,2,1,2,1,1,2,2,1,Standard,Standard,143,0,0,81.3,7.4,,0,88.0,1,1,0.809,0.809,26,26,27,26,1,3,3,1,2,2,2.64,-0.49,-0.49,49.9,0.7679406030822306,0.3965652865827098,18.053590945895262,39.90086381093845,36.76815540254097
FF,2025-06-22,96,-1.09,5.91,"Guerrero Jr., Vladimir",665489,673929,,foul,,,,,12,,R,R,R,TOR,CWS,S,,,2,1,2025,-0.38,1.59,0.6122925535058941,3.8942791003314965,,666182,,1,7,Bot,,,,,,,5.432841874445524,-139.7907910575229,-3.3836332453757945,-6.181670465927725,31.07224176980557,-10.766179409180058,3.69,1.65,263,77.5,40,97.3,2209,7,777408,691019,678246,672820,668942,805367,643217,673357,572191,53.51,,,,,,,,54,4,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,198,-0.005,-0.065,78.0,7.0,,0.065,88.0,1,1,0.808,0.808,26,26,27,26,1,3,3,1,2,2,0.88,0.38,0.38,53.8,-0.7579014236197039,16.175651508588704,12.38173621907464,44.77908181320071,24.065909135160172
SL,2025-06-21,83.4,-0.46,6.28,"Guerrero Jr., Vladimir",665489,650644,home_run,hit_into_play,,,,,8,Vladimir Guerrero Jr. homers (10) on a fly ball to left center field.,R,R,R,TOR,CWS,X,,fly_ball,1,0,2025,0.57,-0.17,-0.03962708059857506,2.212476929755653,,,,2,7,Bot,59.12,60.43,,,,,-0.1595545297920758,-121.42311581413516,-2.5168131299626206,5.6814573619799145,25.80071518603529,-33.51202423447627,3.7,1.68,380,107.7,37,81.7,2719,5.3,777418,700337,678246,672820,668942,681962,643217,673357,596103,55.17,0.756,1.5301,2,1,0,3,6,55,2,Slider,4,1,4,1,1,5,5,1,Standard,Standard,99,0.035,2.559,82.8,8.3,3.011,-2.559,107.7,3,3,0.931,0.931,30,26,30,26,4,3,6,1,6,1,3.46,-0.57,-0.57,44.9,11.399936964346123,-19.726309582295805,24.225469861339963,35.74725038178668,45.693366075167624
FC,2025-06-21,89.7,-0.35,6.26,"Guerrero Jr., Vladimir",665489,650644,field_out,hit_into_play,,,,,12,Vladimir Guerrero Jr. lines out sharply to center fielder Luis Robert Jr.,R,R,R,TOR,CWS,X,8,line_drive,0,0,2025,0.22,1.07,0.839081917011385,2.8973013604177877,,,664770,1,5,Bot,139.87,53.46,,,,,2.4361770287812896,-130.61562009430264,-4.5759439019540835,2.0660398322229936,26.62597444170779,-19.116391110757654,3.7,1.68,361,100,23,88.6,2583,5.5,777418,700337,678246,672820,668942,681962,643217,673357,596103,55,0.379,0.6253214285714286,0,1,0,0,5,39,1,Cutter,4,0,4,0,0,4,4,0,Standard,Standard,176,-0.008,-0.256,78.4,7.9,1.153,0.256,100.0,4,4,0.932,0.932,30,26,30,26,3,2,6,1,6,1,1.75,-0.22,-0.22,42.0,8.233206554107179,1.624635568687704,25.27322697565641,45.79046731143268,30.47046897550096
FC,2025-06-21,89.2,-0.37,6.25,"Guerrero Jr., Vladimir",665489,650644,,foul,,,,,9,,R,R,R,TOR,CWS,S,,,2,1,2025,0.47,0.9,0.385081530748211,1.8077142338203713,,664702,664770,2,2,Bot,,,,,,,0.8652175068017953,-129.8576305598167,-6.729685169120389,5.092196206298889,26.795289997919188,-20.80254506116039,3.7,1.68,115,72,11,88.3,2581,5.7,777418,700337,678246,672820,668942,681962,643217,673357,596103,54.83,,,,,,,,20,4,Cutter,4,0,4,0,0,4,4,0,Standard,Standard,186,-0.004,-0.08,80.0,8.3,,0.08,88.0,4,4,0.876,0.876,30,26,30,26,2,1,6,1,6,1,1.96,-0.47,-0.47,47.8,2.8756745218264257,-4.758030942916572,36.69840070903852,39.54558278736772,32.15699729886211
FC,2025-06-21,90,-0.38,6.2,"Guerrero Jr., Vladimir",665489,650644,field_out,hit_into_play,,,,,6,"Vladimir Guerrero Jr. grounds out sharply, shortstop Vinny Capra to first baseman Miguel Vargas.",R,R,R,TOR,CWS,X,6,ground_ball,2,2,2025,0.38,1.1,0.7064393170359797,2.869793884048663,,,,1,1,Bot,106,154,,,,,1.8568973682219068,-131.1983710572043,-4.638995312429644,4.081574953727659,25.281762551150464,-18.72521154923626,3.7,1.68,8,102.8,-19,89.2,2502,5.5,777418,700337,678246,672820,668942,681962,643217,673357,596103,54.98,0.168,0.151,0,1,0,0,2,8,5,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,179,-0.012,-0.228,82.7,7.8,0.168,0.228,102.8,1,1,0.624,0.624,30,26,30,26,1,0,6,1,6,1,1.69,-0.38,-0.38,48.9,4.477855858101984,-5.9163237415712215,22.090000228812663,43.237917870405205,34.63985755817683
CH,2025-06-20,84,1.83,5.3,"Guerrero Jr., Vladimir",665489,641302,grounded_into_double_play,hit_into_play,,,,,14,"Vladimir Guerrero Jr. grounds into a double play, second baseman Lenyn Sosa to first baseman Ryan Noda. Bo Bichette out at 2nd. Vladimir Guerrero Jr. out at 1st.",R,R,L,TOR,CWS,X,4,ground_ball,0,1,2025,1.13,0.15,0.3629951946569554,1.5552799525557361,,,666182,1,4,Bot,128.76,129.01,,,,,-5.658784050030556,-122.01860635086177,-2.4498197526170125,12.4913716435385,28.307132716143308,-30.365926789685904,3.7,1.68,126,78.5,9,83.6,1571,6.5,777435,691019,676116,672820,668942,805367,643217,673357,596103,53.99,0.342,0.308,0,1,0,0,4,34,2,Changeup,0,7,0,7,7,0,0,7,Standard,Standard,117,-0.013,-0.278,75.9,8.8,0.343,0.278,88.0,-7,-7,0.035,0.035,30,26,31,26,1,1,3,1,5,1,3.14,1.13,-1.13,32.9,9.74927378534657,-23.55984386959895,30.7511009831222,40.64552443398314,46.21637175051425
SV,2025-06-20,79.9,-1.71,5.02,"Guerrero Jr., Vladimir",665489,682790,field_out,hit_into_play,,,,,14,Vladimir Guerrero Jr. lines out to left fielder Andrew Benintendi.,R,R,R,TOR,CWS,X,7,line_drive,1,2,2025,1.76,0.12,1.0774078326021617,1.8185938295598025,,666182,680718,2,8,Bot,75.73,104.12,,,,,2.8441016002891404,-116.0928050850658,-0.3178082243077832,14.782755870306955,28.70607819648954,-31.29770713605982,3.7,1.68,267,76,27,79.5,2606,6.8,777435,691019,676116,672820,668942,805367,643217,673357,596103,53.66,0.547,0.515,0,1,0,0,4,67,4,Slurve,1,7,1,7,7,1,1,7,Standard,Standard,47,-0.004,-0.19,70.3,8.3,0.629,0.19,88.0,-6,-6,0.007,0.007,23,26,23,26,1,3,,1,3,1,3.56,-1.76,-1.76,33.1,10.867713531922607,-16.822362248667197,20.601550816742215,47.83327439663114,44.496969133809486
CH,2025-06-20,91.3,-2.22,5.18,"Guerrero Jr., Vladimir",665489,656186,field_out,hit_into_play,,,,,11,"Vladimir Guerrero Jr. grounds out, third baseman Josh Rojas to first baseman Ryan Noda.",R,R,R,TOR,CWS,X,5,ground_ball,3,1,2025,-1.52,-0.05,-0.9257664792860962,2.8781228584245966,,666182,,2,6,Bot,109.37,173.43,,,,,6.457743639302837,-132.77075917548677,0.27048722403890046,-19.315162947636406,32.20830818167109,-33.06532499439543,3.7,1.68,62,78.1,2,90.1,1808,5.9,777435,691019,676116,672820,668942,805367,643217,673357,596103,54.64,0.168,0.155,0,1,0,0,2,50,5,Changeup,0,7,0,7,7,0,0,7,Standard,Standard,245,-0.005,-0.338,81.1,7.9,0.189,0.338,88.0,-7,-7,0.014,0.014,32,26,33,26,1,2,1,1,3,1,2.82,1.52,1.52,24.8,3.8036148802452017,-13.69676976689224,22.748674641297903,28.03641389744452,34.35142401067666
